paper,group,curatable,captured,tokens,UniProtKB ID,GO annotation,Genotype,Pathogen phenotype,Interaction phenotype,Disease name,Evidence code
P01-Smith-2024,curated,8,8,14200,Correct,Correct,Correct,Correct,Needs improvement,Correct,Correct
P02-Chen-2023,curated,10,9,18900,Correct,Correct,Needs improvement,Correct,Correct,Correct,Incorrect
P03-Lee-2022,curated,7,6,11500,Correct,Correct,Correct,Needs improvement,N/A,Correct,Needs improvement
P04-Zhao-2024,curated,12,10,24800,Correct,Needs improvement,Incorrect,Incorrect,Needs improvement,Incorrect,Incorrect
P05-Ito-2021,curated,6,6,9800,Correct,Correct,Correct,Correct,Correct,Correct,Correct
P06-Park-2023,curated,9,7,16400,Correct,Correct,Needs improvement,Needs improvement,Incorrect,Needs improvement,Correct
P07-Nolan-2022,curated,11,10,21300,Correct,Correct,Correct,Correct,Needs improvement,Correct,Needs improvement
P08-Meyer-2024,curated,5,5,8600,Correct,Correct,N/A,Correct,N/A,Correct,Correct
P09-Owusu-2023,curated,10,8,19700,Needs improvement,Correct,Incorrect,Needs improvement,Incorrect,Needs improvement,Incorrect
P10-Rossi-2021,curated,8,7,13900,Correct,Correct,Correct,Needs improvement,Correct,Correct,Correct
C1-control-Fol,control,9,7,17100,Correct,Needs improvement,Needs improvement,Incorrect,Incorrect,Needs improvement,Incorrect
C2-control-Pst,control,7,6,12600,Correct,Correct,Incorrect,Needs improvement,N/A,Incorrect,Needs improvement
C3-control-Bgh,control,11,8,22900,Needs improvement,Correct,Incorrect,Incorrect,Incorrect,Needs improvement,Incorrect
